# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
137,1725195857.6986375,438400,11.0,0.0,1.125,0,288.0,0.0,0.0,-0.24174070358276367,-0.14490127563476562,0.0002637838770169765,-0.09710321575403214,0.0,8.725188672542572e-05,0.00023976316151674837,8.725188672542572e-05,0.24177294969558716,0.2436935305595398,3900.125,9377.09375,88.76429748535156,344.025390625
138,1725195870.8915768,441600,11.0,0.0,0.75,0,288.0,0.0,0.0,0.07397983223199844,0.17081497609615326,0.0002675445284694433,-0.09710269421339035,0.0,0.00011531807103892788,0.0002871010219678283,0.00011531807103892788,0.25861915946006775,0.2685556411743164,3919.6875,9430.84375,89.1539077758789,345.33526611328125
139,1725195884.2895148,444800,11.0,0.0,1.21875,0,288.0,0.0,0.0,-0.09988414496183395,-0.0030617816373705864,0.00027923594461753964,-0.0971015989780426,0.0,0.00011615687981247902,0.00028035641298629344,0.00011615687981247902,0.2803437113761902,0.276896595954895,3938.25,9493.25,89.52783203125,346.6006164550781
140,1725195899.158829,448000,12.0,0.0,0.90625,0,288.0,0.0,0.0,-0.12433505058288574,-0.02745077759027481,0.00021663893130607903,-0.09710091352462769,0.0,9.954671986633912e-05,0.00026309918030165136,9.954671986633912e-05,0.23504270613193512,0.24827638268470764,3957.25,9545.75,90.05056762695312,348.00958251953125
141,1725195912.6211898,451200,11.0,0.0,1.0,0,288.0,0.0,0.0,-0.20925059914588928,-0.1123666912317276,0.00021613575518131256,-0.09710004180669785,0.0,9.831964416662231e-05,0.0002544750750530511,9.831964416662231e-05,0.2445901781320572,0.2537897825241089,3966.75,9590.09375,90.72447204589844,349.6943664550781
142,1725195925.6860495,454400,12.0,0.0625,1.125,0,268.3333435058594,0.078125,0.19046425819396973,1.0699670314788818,1.1153945922851562,0.05167325586080551,-0.09710083156824112,0.0002929687325377017,8.915826765587553e-05,0.0002455877838656306,0.0003821270074695349,0.2253880798816681,0.24089564383029938,3983.78125,9647.21875,91.20686340332031,351.2206115722656
143,1725195940.3333414,457600,11.0,0.0,1.25,0,288.0,0.0,0.0,-0.9351456761360168,-0.8388209939002991,0.0008145318133756518,-0.09713922441005707,0.0,9.675925684859976e-05,0.00025173125322908163,9.675925684859976e-05,0.23592664301395416,0.2610434293746948,4000.21875,9714.90625,91.59880065917969,352.8709716796875
144,1725195954.1793685,460800,10.0,0.03125,1.1875,0,262.3999938964844,0.08999999612569809,0.2846049964427948,2.2784476280212402,2.1683969497680664,0.20718982815742493,-0.09713909029960632,0.00028124998789280653,0.00011304424697300419,0.00028879265300929546,0.00039429424214176834,0.260946661233902,0.2587234377861023,4020.5,9761.75,92.15812683105469,353.91162109375
145,1725195967.095913,464000,13.0,0.0,1.0,0,288.0,0.0,0.0,-1.8048311471939087,-1.7103440761566162,0.0026366037782281637,-0.09712362289428711,0.0,0.00010728760389611125,0.0002710136177483946,0.00010728760389611125,0.256712943315506,0.26507267355918884,4035.625,9814.0,92.78260040283203,355.57733154296875
146,1725195980.458843,467200,10.0,0.0,0.96875,0,288.0,0.0,0.0,-0.44252121448516846,-0.34573063254356384,0.00033145362976938486,-0.09712203592061996,0.0,0.00010690280760172755,0.00027116277487948537,0.00010690280760172755,0.255233496427536,0.2681392431259155,4052.21875,9865.6875,93.30317687988281,356.9277648925781
147,1725195993.7604795,470400,13.0,0.03125,0.75,0,268.15386962890625,0.06971154361963272,0.2513485252857208,2.171367883682251,2.071915626525879,0.19657519459724426,-0.09712294489145279,0.00028320311685092747,0.00010861050395760685,0.000276345235761255,0.0003918136062566191,0.25136467814445496,0.26105478405952454,4065.71875,9920.40625,93.73466491699219,358.5638122558594
148,1725196007.7781942,473600,11.0,0.03125,1.21875,0,274.18182373046875,0.052272729575634,0.17336902022361755,-1.2764906883239746,-1.2060887813568115,0.026743371039628983,-0.09714526683092117,0.00017968748579733074,9.06779314391315e-05,0.00024168193340301514,0.0002703654463402927,0.2251332402229309,0.2509162724018097,4086.90625,9986.96875,94.22455596923828,359.93609619140625
149,1725196021.8000157,476800,11.0,0.0,1.46875,0,288.0,0.0,0.0,-0.9981635808944702,-0.9020809531211853,0.0010657510720193386,-0.0971483513712883,0.0,8.791372238192707e-05,0.00023597948893439025,8.791372238192707e-05,0.2300417274236679,0.24588492512702942,4096.21875,10014.125,94.77278137207031,361.36395263671875
150,1725196034.5879972,480000,11.0,0.0,1.6875,0,288.0,0.0,0.0,-0.08973775058984756,0.007049704901874065,0.0003591070417314768,-0.09714656323194504,0.0,0.0001030022613122128,0.0002607275964692235,0.0001030022613122128,0.25180506706237793,0.26477402448654175,4108.78125,10063.9375,95.18934631347656,362.89593505859375
151,1725196049.3293025,483200,13.0,0.03125,1.28125,0,275.4615478515625,0.046875,0.1690102219581604,0.9349756836891174,0.9608252048492432,0.07129872590303421,-0.09714824706315994,0.0001904296805150807,0.00010158801160287112,0.00026287540094926953,0.0002920176775660366,0.2552332282066345,0.2512805461883545,4126.3125,10121.1875,95.37580871582031,364.33111572265625
152,1725196063.5294304,486400,11.0,0.03125,1.25,0,280.0,0.034090910106897354,0.11306675523519516,0.38910457491874695,0.4482283890247345,0.03803795576095581,-0.09716176241636276,0.00011718749738065526,0.00011086977610830218,0.00028455641586333513,0.0002280572516610846,0.25827792286872864,0.26179638504981995,4142.4375,10167.65625,95.71925354003906,365.6724853515625
153,1725196076.8895063,489600,11.0,0.0,0.6875,0,288.0,0.0,0.0,-1.1166305541992188,-1.0206036567687988,0.0011367372935637832,-0.09716363996267319,0.0,0.00010249345359625295,0.0002626412606332451,0.00010249345359625295,0.2373325526714325,0.25991278886795044,4168.59375,10234.15625,96.50956726074219,366.820068359375
154,1725196091.3157358,492800,11.0,0.03125,1.09375,0,272.6363830566406,0.057102274149656296,0.18938681483268738,1.5519548654556274,1.537310242652893,0.11180929839611053,-0.09716463088989258,0.00019628906738944352,0.00010300168651156127,0.0002677816664800048,0.0002992907539010048,0.2534060478210449,0.24623700976371765,4187.84375,10301.875,96.9676284790039,368.62152099609375
155,1725196104.2699344,496000,13.0,0.03125,1.5625,0,283.4615478515625,0.02187500149011612,0.07887143641710281,-1.4565564393997192,-1.363188624382019,0.0037723523564636707,-0.09714024513959885,8.886718569556251e-05,0.00010313529492123052,0.0002721372293308377,0.00019200248061679304,0.2515368163585663,0.24386107921600342,4192.5625,10321.46875,97.68303680419922,370.1031494140625
156,1725196117.4877832,499200,12.0,0.0625,1.59375,0,256.0833435058594,0.11640624701976776,0.27193254232406616,3.4401495456695557,3.287752151489258,0.2495330274105072,-0.09713543951511383,0.0004365234053693712,0.00012010174395982176,0.00029705671477131546,0.0005566251929849386,0.2813010513782501,0.274339497089386,4217.53125,10386.40625,97.877197265625,371.3654479980469
157,1725196130.8893483,502400,9.0,0.0,1.59375,0,288.0,0.0,0.0,-2.95591402053833,-2.8660364151000977,0.00721072219312191,-0.09708823263645172,0.0,0.0001155732898041606,0.00028729092446155846,0.0001155732898041606,0.28464582562446594,0.2640419602394104,4239.34375,10449.3125,98.00985717773438,372.5419616699219
158,1725196143.745062,505600,13.0,0.0,0.96875,0,288.0,0.0,0.0,-0.808012068271637,-0.7116575241088867,0.0007450591074302793,-0.09709960222244263,0.0,0.00010589518933556974,0.0002765208191704005,0.00010589518933556974,0.24429403245449066,0.25453197956085205,4257.65625,10500.875,98.72494506835938,374.20111083984375
159,1725196156.7313719,508800,12.0,0.09375,1.375,0,252.0,0.13750000298023224,0.2652353346347809,4.423614025115967,4.253279209136963,0.2674303948879242,-0.09709537029266357,0.0005156249972060323,0.00010432197450427338,0.00026224314933642745,0.0006199469207786024,0.2572801411151886,0.2622656226158142,4275.71875,10553.5,99.02416229248047,375.1466064453125
160,1725196170.1592808,512000,11.0,0.03125,1.4375,0,277.2727355957031,0.04261363670229912,0.1413334459066391,-2.582620143890381,-2.5178518295288086,0.032310470938682556,-0.09707888960838318,0.00014648436626885086,0.00011036380601581186,0.000284968176856637,0.0002568481722846627,0.25491318106651306,0.2515629529953003,4294.0,10624.03125,99.34226989746094,376.832275390625
161,1725196184.625094,515200,14.0,0.0625,1.46875,0,258.8571472167969,0.10535714030265808,0.2770884037017822,1.2811850309371948,1.189998745918274,0.18825417757034302,-0.09706798940896988,0.00046093747369013727,0.00010592006583465263,0.00027088518254458904,0.0005668575176969171,0.2537103593349457,0.25720375776290894,4295.5,10631.03125,100.66020202636719,378.623779296875
162,1725196197.9867616,518400,11.0,0.03125,1.90625,0,269.4545593261719,0.06704545766115189,0.2223646193742752,-1.6311466693878174,-1.5845378637313843,0.05043197423219681,-0.09704073518514633,0.00023046875139698386,0.00011491570330690593,0.00028218881925567985,0.000345384469255805,0.26091939210891724,0.26773110032081604,4330.875,10724.75,100.68244934082031,379.44891357421875
163,1725196211.270994,521600,12.0,0.0,1.0,0,288.0,0.0,0.0,-1.1657285690307617,-1.070022463798523,0.0013415655121207237,-0.09704771637916565,0.0,9.446479816688225e-05,0.0002522980503272265,9.446479816688225e-05,0.23252235352993011,0.2414477914571762,4347.75,10765.75,100.76437377929688,380.42633056640625
164,1725196225.2636776,524800,12.0,0.0625,1.71875,0,277.3333435058594,0.05000000447034836,0.12259040772914886,0.9481332302093506,1.0019643306732178,0.043212637305259705,-0.09704376012086868,0.0001875000016298145,0.00010778785508591682,0.00027170454268343747,0.0002952878421638161,0.2630813419818878,0.27121350169181824,4362.59375,10822.25,101.62254333496094,382.05242919921875
165,1725196238.4051719,528000,10.0,0.03125,0.71875,0,275.6000061035156,0.048750001937150955,0.15416103601455688,-0.027611859142780304,0.012030065059661865,0.057383764535188675,-0.09702568501234055,0.0001523437531432137,9.696593042463064e-05,0.0002534620580263436,0.00024930963991209865,0.23921813070774078,0.2545575201511383,4380.375,10884.53125,101.72628784179688,383.3443298339844
166,1725196250.9844682,531200,13.0,0.0,0.9375,0,288.0,0.0,0.0,-1.031436800956726,-0.9355611205101013,0.0010928091360256076,-0.09696849435567856,0.0,0.00010395277058705688,0.00026693526888266206,0.00010395277058705688,0.2471737563610077,0.2620374858379364,4394.84375,10930.5625,102.22924041748047,384.65673828125
167,1725196265.6552768,534400,9.0,0.0,0.6875,0,288.0,0.0,0.0,-0.28543752431869507,-0.1888645738363266,0.00039205385837703943,-0.09696498513221741,0.0,0.00011564170563360676,0.00028577964985743165,0.00011564170563360676,0.2487022876739502,0.27360793948173523,4409.59375,10992.78125,102.35124206542969,386.0146789550781
168,1725196279.8690546,537600,11.0,0.0,1.09375,0,288.0,0.0,0.0,-0.305530309677124,-0.2089402675628662,0.0003708051226567477,-0.09696085005998611,0.0,9.106337529374287e-05,0.0002439124509692192,9.106337529374287e-05,0.2335895448923111,0.24505357444286346,4427.5625,11046.46875,103.16300964355469,387.21014404296875
169,1725196292.6044288,540800,14.0,0.0625,1.8125,0,279.5,0.04084821790456772,0.12346694618463516,0.562806248664856,0.6298930644989014,0.029874594882130623,-0.09696140885353088,0.00017871095042210072,0.00010024649964179844,0.000265690207015723,0.00027895745006389916,0.2556077241897583,0.24385447800159454,4443.6875,11091.84375,103.58709716796875,388.66497802734375
170,1725196306.5930219,544000,10.0,0.0625,1.34375,0,268.0,0.08250000327825546,0.18226607143878937,1.6631526947021484,1.6660451889038086,0.09404288232326508,-0.09693539887666702,0.00025781249860301614,8.386724221054465e-05,0.00022089296544436365,0.000341679755365476,0.2366657257080078,0.2453586906194687,4454.71875,11126.5625,104.19915008544922,390.0997314453125
171,1725196319.5544431,547200,11.0,0.0,1.15625,0,288.0,0.0,0.0,-2.1261889934539795,-2.0330679416656494,0.0037705744616687298,-0.09689154475927353,0.0,8.334163430845365e-05,0.00023221800802275538,8.334163430845365e-05,0.21725310385227203,0.2355097532272339,4469.28125,11183.75,104.28720092773438,391.59649658203125
172,1725196333.7884378,550400,11.0,0.0,0.59375,0,288.0,0.0,0.0,-0.21063759922981262,-0.11405004560947418,0.00031522830249741673,-0.0969027727842331,0.0,9.713871986605227e-05,0.00025094678858295083,9.713871986605227e-05,0.2431940734386444,0.25383469462394714,4478.75,11227.8125,104.79530334472656,393.295654296875
173,1725196347.721701,553600,11.0,0.0,1.0,0,288.0,0.0,0.0,-0.18426066637039185,-0.08765783905982971,0.0002961926511488855,-0.09689901024103165,0.0,9.698800568003207e-05,0.0002470495237503201,9.698800568003207e-05,0.23474626243114471,0.26164510846138,4493.78125,11258.28125,105.46624755859375,394.0942687988281
174,1725196361.8321655,556800,11.0,0.0,0.9375,0,288.0,0.0,0.0,0.0318761020898819,0.12845918536186218,0.00031308725010603666,-0.09689617156982422,0.0,9.748349111760035e-05,0.00025261257542297244,9.748349111760035e-05,0.23779375851154327,0.2603975534439087,4502.59375,11320.21875,105.84563446044922,396.07037353515625
175,1725196374.7252727,560000,12.0,0.03125,1.3125,0,274.91668701171875,0.04921875149011612,0.17049875855445862,0.6257256865501404,0.6756663918495178,0.046955764293670654,-0.09689649194478989,0.0001845703081926331,0.00010635647777235135,0.00027365426649339497,0.0002909267495851964,0.2513063848018646,0.2613183557987213,4524.09375,11377.53125,106.22661590576172,397.1692199707031
176,1725196388.3000693,563200,12.0,0.0,1.25,0,288.0,0.0,0.0,-0.7502308487892151,-0.65398108959198,0.0006708939909003675,-0.09692064672708511,0.0,9.679343202151358e-05,0.0002552700461819768,9.679343202151358e-05,0.23904357850551605,0.25383976101875305,4540.0,11427.75,106.4961166381836,398.31854248046875
177,1725196402.001003,566400,10.0,0.03125,1.6875,0,286.6000061035156,0.014375000260770321,0.04545774310827255,0.16084608435630798,0.2530297338962555,0.004725248087197542,-0.09690889716148376,4.4921871449332684e-05,9.653211600380018e-05,0.0002505086886230856,0.00014145398745313287,0.24046404659748077,0.25176382064819336,4565.0625,11502.0,106.5437240600586,399.47161865234375
178,1725196416.5166984,569600,11.0,0.0,2.03125,0,288.0,0.0,0.0,-0.45290929079055786,-0.3563821315765381,0.0003881859011016786,-0.09691531956195831,0.0,0.00010557309724390507,0.0002642356266733259,0.00010557309724390507,0.2588660418987274,0.2648821473121643,4573.25,11549.75,107.06915283203125,401.13623046875
179,1725196429.4004838,572800,13.0,0.0625,1.5,0,256.6153869628906,0.11346154659986496,0.2775315046310425,1.3605936765670776,1.342015027999878,0.11549246311187744,-0.09691383689641953,0.0004609375027939677,0.00011171318328706548,0.0002777576446533203,0.0005726506351493299,0.25909820199012756,0.2772207260131836,4592.5625,11601.09375,107.38079833984375,401.95654296875
180,1725196443.5004199,576000,11.0,0.0,0.90625,0,288.0,0.0,0.0,-1.3887437582015991,-1.2936532497406006,0.0017484890995547175,-0.09683893620967865,0.0,0.00010124041727976874,0.00026094235363416374,0.00010124041727976874,0.2379862368106842,0.2642275094985962,4617.375,11677.28125,107.5748291015625,403.08416748046875
181,1725196456.9889994,579200,11.0,0.0,0.875,0,288.0,0.0,0.0,-0.21101155877113342,-0.11444009840488434,0.00027514598332345486,-0.09684661030769348,0.0,9.413716907147318e-05,0.0002548519114498049,9.413716907147318e-05,0.23819772899150848,0.2461031675338745,4619.625,11699.03125,108.26778411865234,404.44976806640625
182,1725196470.4026253,582400,12.0,0.0625,1.625,0,268.8333435058594,0.07656250894069672,0.19533126056194305,2.5937538146972656,2.55424165725708,0.1363617181777954,-0.09684943407773972,0.00028710937476716936,0.00011927193554583937,0.0002955734671559185,0.00040638132486492395,0.2577839493751526,0.27016621828079224,4639.59375,11751.8125,108.80685424804688,405.8438720703125
183,1725196484.1716404,585600,12.0,0.0,1.125,0,288.0,0.0,0.0,-2.4397072792053223,-2.3478152751922607,0.004974327515810728,-0.09686639904975891,0.0,9.485623013461009e-05,0.0002532571379560977,9.485623013461009e-05,0.23397529125213623,0.2526882290840149,4649.5,11791.8125,109.16841125488281,406.97698974609375
184,1725196497.3599093,588800,10.0,0.0,1.4375,0,288.0,0.0,0.0,-0.4319879412651062,-0.33545300364494324,0.0003254308830946684,-0.096860371530056,0.0,9.019337448989972e-05,0.0002402594400336966,9.019337448989972e-05,0.22969546914100647,0.24881118535995483,4670.125,11853.21875,109.69587707519531,408.4252624511719
185,1725196511.8545127,592000,12.0,0.0625,1.3125,0,276.8333435058594,0.05156249925494194,0.14454756677150726,1.3947227001190186,1.4282910823822021,0.06329204142093658,-0.09686046093702316,0.00019335935940034688,9.859645797405392e-05,0.00025917778839357197,0.000291955831926316,0.24283771216869354,0.25332537293434143,4684.0625,11898.03125,109.9921875,409.7470703125
186,1725196526.2525022,595200,12.0,0.03125,0.78125,0,274.91668701171875,0.04921875149011612,0.17049875855445862,0.3140432834625244,0.32237955927848816,0.08856317400932312,-0.09689943492412567,0.0001845703081926331,9.668595157563686e-05,0.000256959319813177,0.0002812562743201852,0.22440335154533386,0.25554949045181274,4693.21875,11951.03125,110.36993408203125,411.1710510253906
187,1725196540.155332,598400,11.0,0.03125,1.09375,0,271.2727355957031,0.06136363744735718,0.20352016389369965,0.1098233088850975,0.10074955224990845,0.1059168130159378,-0.09684305638074875,0.00021093750547152013,0.00010106147965416312,0.0002634351549204439,0.0003119989996775985,0.23797957599163055,0.26169678568840027,4710.21875,11991.46875,111.18650817871094,412.3196716308594
188,1725196554.886909,601600,12.0,0.03125,1.0,0,277.0833435058594,0.04244791716337204,0.1470438838005066,-0.14443419873714447,-0.11530385911464691,0.06773044168949127,-0.09686078131198883,0.00015917967539280653,9.129825775744393e-05,0.00024714841856621206,0.00025047792587429285,0.22238993644714355,0.25573959946632385,4733.84375,12058.625,111.65638732910156,413.39337158203125
189,1725196570.293625,604800,11.0,0.03125,1.40625,0,264.4545593261719,0.08267045766115189,0.2741868793964386,0.7681446075439453,0.6571135520935059,0.20783522725105286,-0.09680411219596863,0.00028417969588190317,9.529729868518189e-05,0.0002467294398229569,0.00037947698729112744,0.23127467930316925,0.2617875933647156,4745.5625,12102.375,112.10397338867188,414.6472473144531
190,1725196584.8092465,608000,13.0,0.03125,1.5625,0,271.6153869628906,0.05889423191547394,0.2123461812734604,-0.6164498329162598,-0.6391249895095825,0.11935928463935852,-0.09668409824371338,0.00023925780260469764,9.518399019725621e-05,0.0002501916023902595,0.0003344418073538691,0.24246856570243835,0.2549869418144226,4752.84375,12146.78125,112.43650817871094,416.05401611328125
191,1725196599.6891103,611200,11.0,0.0,0.96875,0,288.0,0.0,0.0,-1.4280340671539307,-1.3333230018615723,0.0020553944632411003,-0.09676653146743774,0.0,0.00010102666419697925,0.00026395500754006207,0.00010102666419697925,0.23596908152103424,0.27032577991485596,4781.375,12216.84375,112.79010009765625,416.9317321777344
192,1725196616.192219,614400,11.0,0.0,1.53125,0,288.0,0.0,0.0,-0.22542569041252136,-0.1290491670370102,0.00038703199243173003,-0.09676354378461838,0.0,9.273704199586064e-05,0.0002494590589776635,9.273704199586064e-05,0.22710460424423218,0.24718838930130005,4791.6875,12257.34375,113.44635009765625,418.44354248046875
193,1725196633.228165,617600,12.0,0.0,1.25,0,288.0,0.0,0.0,-0.06954476982355118,0.026844259351491928,0.0003761988482438028,-0.09676522761583328,0.0,9.181966015603393e-05,0.0002467122976668179,9.181966015603393e-05,0.22631844878196716,0.2546379864215851,4800.0,12302.84375,114.17471313476562,420.182861328125
194,1725196648.7221909,620800,11.0,0.03125,1.0625,0,280.3636474609375,0.03295454755425453,0.10929787158966064,1.405771255493164,1.46091890335083,0.04161999002099037,-0.09676771610975266,0.0001132812540163286,0.00011727833043551072,0.00029191377689130604,0.00023055958445183933,0.2569289803504944,0.28078314661979675,4815.59375,12345.375,114.26284790039062,420.63946533203125
195,1725196663.8567019,624000,11.0,0.0,1.46875,0,288.0,0.0,0.0,-1.354825496673584,-1.25994873046875,0.0018091641832143068,-0.09668587148189545,0.0,0.0001181017214548774,0.00028480906621553004,0.0001181017214548774,0.2692488431930542,0.2741979658603668,4833.375,12419.46875,114.81310272216797,422.2345886230469
196,1725196680.3708289,627200,11.0,0.0,0.9375,0,288.0,0.0,0.0,-0.3035225570201874,-0.20719465613365173,0.0003483433974906802,-0.09667623788118362,0.0,7.990143785718828e-05,0.000214834522921592,7.990143785718828e-05,0.21945980191230774,0.25483134388923645,4856.84375,12482.34375,115.22921752929688,423.3387451171875
197,1725196697.2190886,630400,11.0,0.0,1.375,0,288.0,0.0,0.0,0.08532022684812546,0.1817053258419037,0.0002924998989328742,-0.09667759388685226,0.0,0.00010115053009940311,0.0002644015767145902,0.00010115053009940311,0.23976509273052216,0.25948286056518555,4865.46875,12520.6875,115.7657699584961,424.8079833984375
198,1725196713.2847207,633600,12.0,0.0625,1.5,0,273.16668701171875,0.06302084028720856,0.14757049083709717,0.6356362700462341,0.695060133934021,0.03724796324968338,-0.09667181968688965,0.00023632812371943146,9.783894347492605e-05,0.00025614420883357525,0.00033416703809052706,0.23417162895202637,0.2682879567146301,4883.5,12582.96875,115.82785034179688,425.85162353515625
199,1725196728.273811,636800,11.0,0.0,1.5,0,288.0,0.0,0.0,-0.7283835411071777,-0.6324014663696289,0.0007207582239061594,-0.09670284390449524,0.0,0.00010683830623747781,0.0002674561401363462,0.00010683830623747781,0.250939279794693,0.2699863314628601,4895.21875,12620.84375,116.36388397216797,426.84869384765625
200,1725196744.918397,640000,11.0,0.0,1.0625,0,288.0,0.0,0.0,-0.25901901721954346,-0.16262269020080566,0.00031037506414577365,-0.09670669585466385,0.0,9.3937931524124e-05,0.00024992640828713775,9.3937931524124e-05,0.23772834241390228,0.2559306025505066,4913.71875,12684.65625,116.9246597290039,428.5040283203125
201,1725196760.79896,643200,11.0,0.0,0.84375,0,288.0,0.0,0.0,-0.05254169553518295,0.043903954327106476,0.00026001030346378684,-0.09670566022396088,0.0,8.755278395256028e-05,0.0002420558303128928,8.755278395256028e-05,0.21363383531570435,0.2461872398853302,4933.65625,12746.46875,117.21244049072266,429.6023254394531
202,1725196776.4324656,646400,10.0,0.03125,1.15625,0,287.5,0.011562500149011612,0.03656383603811264,-0.004473701119422913,0.08995495736598969,0.0022767256014049053,-0.09670538455247879,3.613281296566129e-05,9.14685515454039e-05,0.00025130537687800825,0.00012760136451106519,0.21826861798763275,0.233829528093338,4937.375,12769.9375,117.5576400756836,430.78094482421875
203,1725196792.941184,649600,13.0,0.0625,1.3125,0,252.00001525878906,0.1278846263885498,0.31450000405311584,1.523403525352478,1.4570372104644775,0.1630561351776123,-0.09668976813554764,0.0005195312551222742,9.395010420121253e-05,0.0002568278578110039,0.0006134813884273171,0.22595420479774475,0.23985415697097778,4956.15625,12827.78125,118.57780456542969,432.6112365722656
204,1725196806.8697693,652800,12.0,0.0,1.46875,0,288.0,0.0,0.0,-1.6814440488815308,-1.5871002674102783,0.0024042169097810984,-0.09674802422523499,0.0,0.00010158478107769042,0.0002568136260379106,0.00010158478107769042,0.24352054297924042,0.2614688277244568,4974.96875,12880.75,118.2724609375,432.97613525390625
205,1725196822.4084435,656000,11.0,0.0,1.84375,0,288.0,0.0,0.0,-0.04793810099363327,0.04850301146507263,0.0003041941672563553,-0.09674530476331711,0.0,9.968226368073374e-05,0.000254426384344697,9.968226368073374e-05,0.2401333600282669,0.25524553656578064,4991.15625,12932.75,118.92529296875,434.5416564941406
206,1725196836.4933128,659200,12.0,0.0625,1.28125,0,270.91668701171875,0.07005208730697632,0.20013071596622467,2.3785336017608643,2.335235118865967,0.14004631340503693,-0.09674789756536484,0.0002626953355502337,8.992131915874779e-05,0.00024376272631343454,0.00035261662560515106,0.2230258584022522,0.25538668036460876,5001.78125,12972.78125,119.32890319824219,435.55853271484375
207,1725196851.6193552,662400,11.0,0.03125,1.09375,0,281.18182373046875,0.030397728085517883,0.10081785917282104,-1.645495891571045,-1.5745220184326172,0.025736447423696518,-0.09671034663915634,0.00010449218098074198,0.00011102776625193655,0.0002788676938507706,0.00021551996178459376,0.25359848141670227,0.2687433660030365,5021.3125,13030.875,119.48948669433594,436.56573486328125
208,1725196865.4773824,665600,12.0,0.03125,1.0625,0,284.3333435058594,0.01979166641831398,0.06856034696102142,-0.5242834091186523,-0.4306911528110504,0.0031002198811620474,-0.09669245034456253,7.42187476134859e-05,0.00011736472515622154,0.0002865999413188547,0.00019158348732162267,0.26139718294143677,0.27776408195495605,5040.78125,13093.3125,119.7333984375,437.63812255859375
209,1725196879.9909115,668800,11.0,0.0625,1.09375,0,267.2727355957031,0.08295454829931259,0.1973474770784378,1.4975435733795166,1.5047762393951416,0.08946137130260468,-0.0966939702630043,0.0002851562458090484,9.473195677855983e-05,0.00024660586495883763,0.0003798882244154811,0.23762314021587372,0.2643929719924927,5051.8125,13139.0,120.38802337646484,438.9818115234375
210,1725196895.5424907,672000,11.0,0.0,1.4375,0,288.0,0.0,0.0,-2.1313371658325195,-2.0387041568756104,0.0039867861196398735,-0.0966198667883873,0.0,8.326613897224888e-05,0.00022644535056315362,8.326613897224888e-05,0.22010137140750885,0.2470761239528656,5073.5625,13208.375,120.58120727539062,440.28009033203125
211,1725196909.1188028,675200,14.0,0.0625,1.09375,0,268.0,0.07678572088479996,0.22480866312980652,4.06427526473999,3.925213098526001,0.23567037284374237,-0.09660825878381729,0.00033593751140870154,9.377876267535612e-05,0.0002528803888708353,0.0004297162813600153,0.21964311599731445,0.2506863474845886,5077.8125,13228.625,120.9709243774414,441.11956787109375
212,1725196924.5102115,678400,11.0,0.0,1.1875,0,288.0,0.0,0.0,-3.8307597637176514,-3.7465157508850098,0.012397797778248787,-0.09664188325405121,0.0,8.859969238983467e-05,0.00023912110191304237,8.859969238983467e-05,0.22312608361244202,0.2488962709903717,5088.53125,13282.375,121.386474609375,442.7408447265625
213,1725196938.3538823,681600,10.0,0.0,0.9375,0,288.0,0.0,0.0,-0.1795855462551117,-0.08317514508962631,0.0002856263017747551,-0.09669601917266846,0.0,8.386164699913934e-05,0.00023646256886422634,8.386164699913934e-05,0.20388469099998474,0.23894748091697693,5106.5625,13331.59375,122.48785400390625,444.26605224609375
214,1725196954.2112286,684800,12.0,0.0625,1.53125,0,247.08334350585938,0.14453125,0.33763182163238525,6.348114490509033,5.971650123596191,0.47315502166748047,-0.09669063240289688,0.0005419921944849193,9.454914834350348e-05,0.0002442843106109649,0.0006365412846207619,0.23019661009311676,0.2609312832355499,5110.75,13374.5,123.0003662109375,445.8072204589844
215,1725196967.7093637,688000,12.0,0.0,1.125,0,288.0,0.0,0.0,-4.495959281921387,-4.416090965270996,0.016960885375738144,-0.09682952612638474,0.0,8.675966819282621e-05,0.00023452454479411244,8.675966819282621e-05,0.22477619349956512,0.25422000885009766,5128.3125,13414.9375,123.14326477050781,446.51263427734375
216,1725196983.3739023,691200,12.0,0.0,1.875,0,288.0,0.0,0.0,-1.5150022506713867,-1.4202531576156616,0.0021371052134782076,-0.09688610583543777,0.0,8.264202188001946e-05,0.00022443305351771414,8.264202188001946e-05,0.22683395445346832,0.24283240735530853,5150.8125,13485.4375,123.69647216796875,447.9429626464844
217,1725196999.0254626,694400,9.0,0.0,0.625,0,288.0,0.0,0.0,-0.5202229619026184,-0.42373475432395935,0.00039265723899006844,-0.09688083082437515,0.0,9.354390931548551e-05,0.00025549234123900533,9.354390931548551e-05,0.22507934272289276,0.2528488039970398,5151.21875,13498.84375,123.34855651855469,448.0743408203125
218,1725197013.8952918,697600,12.0,0.03125,1.125,0,286.5,0.01302083395421505,0.04510548710823059,-0.046768926084041595,0.045243922621011734,0.004868256859481335,-0.09688110649585724,4.8828122089616954e-05,8.079465624177828e-05,0.00022677147353533655,0.00012962277105543762,0.21270063519477844,0.23465865850448608,5162.59375,13557.1875,124.08897399902344,450.5370178222656
