# _tick,_time,frames,total_episodes,episode_wins,interactions,visited_states,mean_episode_length,mean_episode_return,episode_return_std,total_loss,pg_loss,baseline_loss,entropy_loss,mean_rewards,mean_intrinsic_rewards,std_intrinsic_rewards,mean_total_rewards,mean_state_rewards,mean_change_rewards,state_counts,change_counts,state_counts_std,change_counts_std
82,1724827511.3662577,262400,17.0,-164963611.28125,0.0,2141490640,181.0,3.2176473140716553,1.1114381551742554,32.6591796875,22.921615600585938,9.842738151550293,-0.10517340898513794,0.017249999567866325,0.0,0.0,0.017249999567866325,0.7898358106613159,0.8511077761650085,19146.53125,27958.53125,2.2724359035491943,18.355030059814453
83,1724827531.0213556,265600,14.0,40279744.84375,0.0,2142511751,209.2857208251953,2.9571430683135986,1.0271053314208984,-20.84767723083496,-28.158395767211914,7.409214019775391,-0.09849558025598526,0.015625,0.0,0.0,0.015625,0.8133605122566223,0.862956166267395,19362.3125,28278.59375,2.272460460662842,18.48052215576172
84,1724827554.241129,268800,22.0,-33829370.84375,0.0,2142511751,164.18182373046875,2.9181816577911377,1.2203187942504883,0.05892511457204819,-10.424999237060547,10.578913688659668,-0.0949893370270729,0.01784374937415123,0.0,0.0,0.01784374937415123,0.8020111918449402,0.8676112294197083,19553.90625,28561.625,2.3221545219421387,18.540529251098633
85,1724827578.2917063,272000,18.0,-75780223.65625,0.0,2142511751,181.11111450195312,3.3222224712371826,1.5167908668518066,70.05667877197266,56.99363327026367,13.163520812988281,-0.10047487169504166,0.01731249876320362,0.0,0.0,0.01731249876320362,0.8014954924583435,0.856191873550415,19784.0625,28924.34375,2.3136050701141357,18.709674835205078
86,1724827600.8713944,275200,18.0,-27846813.6875,0.0,2136511512,161.55555725097656,3.211111307144165,1.078609824180603,-17.13273811340332,-25.976760864257812,8.947327613830566,-0.1033044308423996,0.01900000125169754,0.0,0.0,0.01900000125169754,0.807784914970398,0.8750207424163818,20086.34375,29304.90625,2.2910289764404297,18.788644790649414
87,1724827621.929023,278400,20.0,-153666582.125,0.0,2142511751,173.10000610351562,3.3500001430511475,1.1180342435836792,48.64347839355469,41.191307067871094,7.5601043701171875,-0.10793361812829971,0.0208437480032444,0.0,0.0,0.0208437480032444,0.8278364539146423,0.8887466788291931,20284.75,29612.0,2.317880153656006,18.889293670654297
88,1724827645.996015,281600,17.0,-108492835.625,0.0,2142511751,169.41175842285156,3.276470899581909,1.4677916765213013,-0.9039633870124817,-11.188102722167969,10.38923454284668,-0.10509520769119263,0.019312500953674316,0.0,0.0,0.019312500953674316,0.8200340270996094,0.8823264837265015,20564.65625,29985.90625,2.317631721496582,18.905704498291016
89,1724827667.5515947,284800,18.0,86652188.34375,0.0,2142511751,181.22222900390625,3.3222224712371826,1.2153702974319458,27.225872039794922,17.886537551879883,9.441864967346191,-0.10253196954727173,0.0182187482714653,0.0,0.0,0.0182187482714653,0.796671986579895,0.8627463579177856,20758.1875,30288.34375,2.337998390197754,19.043779373168945
90,1724827692.2966282,288000,18.0,-90312338.46875,0.0,2142511751,184.11111450195312,3.711111307144165,1.2897285223007202,-6.3580756187438965,-14.959186553955078,8.6990385055542,-0.09792768955230713,0.020906247198581696,0.0,0.0,0.020906247198581696,0.7797252535820007,0.8479571342468262,20975.21875,30611.0,2.3633675575256348,19.17700958251953
91,1724827711.718028,291200,16.0,-53965879.5,0.0,2136511512,169.625,3.2249999046325684,1.1474610567092896,39.98680114746094,32.291961669921875,7.789154529571533,-0.09431368112564087,0.016062498092651367,0.0,0.0,0.016062498092651367,0.8147175312042236,0.8735467195510864,21230.3125,30970.75,2.380519390106201,19.21129035949707
92,1724827733.7853746,294400,17.0,-120273389.03125,0.0,2142511751,225.05882263183594,3.335294246673584,1.1472477912902832,39.43944549560547,28.700153350830078,10.839271545410156,-0.09998126327991486,0.017406249418854713,0.0,0.0,0.017406249418854713,0.8079870343208313,0.8743107318878174,21579.28125,31406.3125,2.302558660507202,19.379528045654297
93,1724827754.8766472,297600,17.0,-115381032.71875,0.0,2142511751,181.11764526367188,3.688235282897949,1.121317744255066,-30.227458953857422,-38.29444885253906,8.16537857055664,-0.0983881875872612,0.018531249836087227,0.0,0.0,0.018531249836087227,0.8095742464065552,0.8684502840042114,21654.0625,31586.46875,2.3947601318359375,19.507694244384766
94,1724827775.6515315,300800,17.0,-40348830.09375,0.0,2142511751,155.94117736816406,2.5705883502960205,1.662740707397461,26.439613342285156,16.431682586669922,10.113941192626953,-0.1060096025466919,0.016249999403953552,0.0,0.0,0.016249999403953552,0.8076649308204651,0.8628717064857483,21931.625,31982.9375,2.3993895053863525,19.510536193847656
95,1724827798.3773437,304000,22.0,-65336200.59375,0.0,2142511751,167.27273559570312,2.872727632522583,1.4452491998672485,-31.162479400634766,-46.527767181396484,15.473270416259766,-0.10798201709985733,0.017624998465180397,0.0,0.0,0.017624998465180397,0.8072183132171631,0.8724663853645325,22081.0625,32242.84375,2.4239721298217773,19.70215606689453
96,1724827820.616689,307200,17.0,-22173399.3125,0.0,2092970770,186.11764526367188,3.4529411792755127,1.3200938701629639,43.88236999511719,36.38627624511719,7.608841419219971,-0.11274615675210953,0.01821875013411045,0.0,0.0,0.01821875013411045,0.8296951055526733,0.8808074593544006,22369.25,32634.46875,2.415201425552368,19.744829177856445
97,1724827841.7083287,310400,19.0,-6103103.59375,0.0,2142511751,168.5263214111328,3.25789475440979,1.3442540168762207,-1.9872686862945557,-12.019240379333496,10.13760757446289,-0.10563585162162781,0.020218748599290848,0.0,0.0,0.020218748599290848,0.7858807444572449,0.8426001071929932,22511.15625,32885.25,2.4647622108459473,19.816022872924805
98,1724827863.2350643,313600,16.0,40707061.1875,0.0,2142511751,200.6875,3.7875003814697266,1.250000238418579,9.448338508605957,1.2882764339447021,8.272679328918457,-0.11261752992868423,0.01665624976158142,0.0,0.0,0.01665624976158142,0.8425841331481934,0.8955522179603577,22877.1875,33358.3125,2.376873254776001,20.04210662841797
99,1724827883.1445937,316800,16.0,-116859187.46875,0.0,2142511751,199.0625,3.1624999046325684,1.2365951538085938,44.6378059387207,34.041893005371094,10.701560974121094,-0.10564825683832169,0.018312498927116394,0.0,0.0,0.018312498927116394,0.7773472666740417,0.8343546986579895,22988.78125,33567.15625,2.43428373336792,20.077983856201172
100,1724827905.2019405,320000,18.0,-135151479.84375,0.0,2142511751,194.5,3.3777780532836914,1.2274106740951538,-14.769390106201172,-26.32486915588379,11.65383529663086,-0.09835577756166458,0.017218749970197678,0.0,0.0,0.017218749970197678,0.805592954158783,0.8537163138389587,23235.3125,33916.21875,2.4585342407226562,20.183555603027344
101,1724827927.3507764,323200,18.0,-55831023.09375,0.0,2142511751,171.11111450195312,3.0444445610046387,1.3920880556106567,5.509426593780518,-1.3298931121826172,6.940810203552246,-0.10149060934782028,0.017812499776482582,0.0,0.0,0.017812499776482582,0.8042377829551697,0.8678538799285889,23562.0625,34334.25,2.369831085205078,20.347042083740234
102,1724827949.5190938,326400,15.0,-22015868.875,0.0,2141490640,198.1333465576172,3.3666670322418213,1.2227996587753296,20.57758331298828,13.086729049682617,7.593049049377441,-0.10219604521989822,0.016093749552965164,0.0,0.0,0.016093749552965164,0.7768223285675049,0.852126955986023,23718.875,34615.46875,2.4306349754333496,20.423686981201172
103,1724827970.3920245,329600,20.0,-90025319.1875,0.0,2142511751,172.40000915527344,3.1999998092651367,1.0208358764648438,-8.229256629943848,-16.097103118896484,7.967315673828125,-0.09946924448013306,0.019749999046325684,0.0,0.0,0.019749999046325684,0.8101345896720886,0.8660063743591309,23977.5625,34989.34375,2.4143738746643066,20.63774299621582
104,1724827992.1747813,332800,19.0,-103603432.4375,0.0,2142511751,170.4736785888672,3.205263137817383,1.448936104774475,39.478553771972656,28.50494384765625,11.07452392578125,-0.1009155809879303,0.01743749901652336,0.0,0.0,0.01743749901652336,0.8140161037445068,0.8764083385467529,24101.28125,35201.5625,2.5037684440612793,20.536609649658203
105,1724828014.828158,336000,16.0,-49475722.6875,0.0,2142511751,172.1875,3.0999999046325684,1.1547008752822876,-9.525076866149902,-19.724384307861328,10.298240661621094,-0.09893298149108887,0.01874999888241291,0.0,0.0,0.01874999888241291,0.7695177793502808,0.840798020362854,24406.6875,35616.4375,2.446824073791504,20.75480842590332
106,1724828038.0749724,339200,18.0,-133653335.3125,0.0,2142511751,184.38888549804688,3.6000001430511475,1.424574613571167,60.06385803222656,48.91160202026367,11.252852439880371,-0.10059767961502075,0.022062499076128006,0.0,0.0,0.022062499076128006,0.7847297787666321,0.8439080715179443,24607.53125,35909.34375,2.438378095626831,20.851394653320312
107,1724828059.2355676,342400,20.0,-142107179.375,0.0,2141490640,184.5500030517578,3.9000000953674316,1.5078743696212769,-16.461435317993164,-24.656436920166016,8.289040565490723,-0.09403882175683975,0.01924999989569187,0.0,0.0,0.01924999989569187,0.795436680316925,0.8704973459243774,24883.71875,36324.78125,2.409301996231079,21.020885467529297
108,1724828082.0123787,345600,17.0,-21899538.53125,0.0,2142511751,170.94117736816406,3.276470422744751,0.9510059356689453,16.536657333374023,9.143993377685547,7.493799686431885,-0.10113533586263657,0.02134375087916851,0.0,0.0,0.02134375087916851,0.7961374521255493,0.842698335647583,24988.3125,36514.3125,2.51112699508667,21.00267791748047
109,1724828105.4622822,348800,18.0,31127247.03125,0.0,2142511751,164.05555725097656,3.1555557250976562,1.6617577075958252,10.579492568969727,-1.0585185289382935,11.74394416809082,-0.10593295842409134,0.014781247824430466,0.0,0.0,0.014781247824430466,0.8085611462593079,0.8600126504898071,25344.40625,36965.59375,2.4153265953063965,21.20825958251953
110,1724828128.5598996,352000,20.0,-85660477.28125,0.0,2142511751,175.3000030517578,3.200000047683716,0.7880692481994629,16.158302307128906,9.05801773071289,7.2005414962768555,-0.10025766491889954,0.0208437480032444,0.0,0.0,0.0208437480032444,0.8048807978630066,0.8549657464027405,25548.75,37281.84375,2.4792232513427734,21.257537841796875
111,1724828149.9577122,355200,18.0,-25890243.53125,0.0,2142511751,175.0,3.766666889190674,1.0846524238586426,-17.936983108520508,-29.26515769958496,11.432125091552734,-0.10395029932260513,0.01965624839067459,0.0,0.0,0.01965624839067459,0.8132722973823547,0.8657440543174744,25738.21875,37574.625,2.4889135360717773,21.385454177856445
112,1724828173.3747315,358400,15.0,27942209.96875,0.0,2141490640,197.00001525878906,3.5000007152557373,1.4040759801864624,70.42385864257812,58.1943359375,12.331815719604492,-0.10229118913412094,0.018281249329447746,0.0,0.0,0.018281249329447746,0.8394699692726135,0.8846919536590576,25988.71875,37904.4375,2.467346668243408,21.506479263305664
113,1724828196.6202376,361600,20.0,-5197069.34375,0.0,2142511751,179.4499969482422,3.700000524520874,1.2732059955596924,13.358946800231934,1.4494129419326782,12.010149002075195,-0.10061587393283844,0.022687498480081558,0.0,0.0,0.022687498480081558,0.7994483113288879,0.8557726144790649,26194.5625,38239.1875,2.503854751586914,21.56078338623047
114,1724828219.8513925,364800,17.0,-117061803.375,0.0,2142511751,180.1764678955078,3.6882355213165283,1.277636170387268,-12.662403106689453,-22.222089767456055,9.654532432556152,-0.09484615921974182,0.021062500774860382,0.0,0.0,0.021062500774860382,0.8015998601913452,0.8443416357040405,26438.90625,38579.78125,2.4941391944885254,21.677133560180664
115,1724828241.0553617,368000,18.0,-64365662.375,0.0,2142511751,167.8333282470703,3.3777780532836914,1.6379889249801636,23.633655548095703,14.482551574707031,9.246197700500488,-0.09509354084730148,0.0189062487334013,0.0,0.0,0.0189062487334013,0.7995412349700928,0.8589925169944763,26645.25,38881.28125,2.4998202323913574,21.838619232177734
116,1724828264.0714712,371200,17.0,-32563210.875,0.0,2142511751,195.35293579101562,3.688235282897949,1.5024491548538208,-30.501558303833008,-39.88820266723633,9.472508430480957,-0.08586323261260986,0.01887499913573265,0.0,0.0,0.01887499913573265,0.7954777479171753,0.854620635509491,26905.125,39256.1875,2.506267547607422,21.85662269592285
117,1724828289.9954154,374400,20.0,68719213.28125,0.0,2141490640,181.85000610351562,3.25,1.136708378791809,8.225384712219238,1.6486244201660156,6.666685581207275,-0.08992523699998856,0.016062499955296516,0.0,0.0,0.016062499955296516,0.8181470036506653,0.8768107295036316,27172.9375,39618.5625,2.444406270980835,22.01435089111328
118,1724828313.194404,377600,15.0,-62333544.875,0.0,2142511751,180.60000610351562,3.0333335399627686,1.2798811197280884,28.74609375,19.800750732421875,9.044692993164062,-0.09935034066438675,0.018562499433755875,0.0,0.0,0.018562499433755875,0.8165212273597717,0.8714248538017273,27415.6875,39958.5,2.489206314086914,22.036293029785156
119,1724828334.59064,380800,19.0,-27588338.5,0.0,2142511751,163.84210205078125,3.25789475440979,1.0678725242614746,-0.5461562275886536,-11.061058044433594,10.608769416809082,-0.09386759996414185,0.019999999552965164,0.0,0.0,0.019999999552965164,0.8000478744506836,0.8422650098800659,27584.1875,40241.0625,2.5451011657714844,22.094711303710938
120,1724828357.008351,384000,16.0,-17139630.5,0.0,2142511751,203.125,3.2249999046325684,1.0246953964233398,23.379175186157227,15.697261810302734,7.776461601257324,-0.09454958140850067,0.01418749988079071,0.0,0.0,0.01418749988079071,0.8335272073745728,0.8923662900924683,27820.125,40569.3125,2.5343070030212402,22.1898250579834
121,1724828380.605709,387200,17.0,-39564620.875,0.0,2142511751,187.7058868408203,3.394117593765259,1.3117122650146484,-6.50074577331543,-15.440715789794922,9.038168907165527,-0.09819867461919785,0.017406249418854713,0.0,0.0,0.017406249418854713,0.829211413860321,0.8871905207633972,28071.625,40930.96875,2.536008358001709,22.193323135375977
122,1724828404.448797,390400,16.0,-51619416.75,0.0,2141490640,178.3125,3.3499999046325684,1.2382786273956299,23.874774932861328,15.936301231384277,8.038396835327148,-0.09992146492004395,0.02068750187754631,0.0,0.0,0.02068750187754631,0.8369860053062439,0.8770597577095032,28384.8125,41336.5,2.4986796379089355,22.3547420501709
123,1724828425.341689,393600,18.0,-64867165.4375,0.0,2142511751,199.61111450195312,3.711111307144165,1.5770000219345093,-8.089055061340332,-17.341527938842773,9.342523574829102,-0.09005104750394821,0.018562499433755875,0.0,0.0,0.018562499433755875,0.80599445104599,0.8525062203407288,28570.78125,41575.875,2.507000684738159,22.387128829956055
124,1724828449.133863,396800,19.0,-95918926.03125,0.0,2142511751,170.68421936035156,3.3105263710021973,1.3975753784179688,24.94217300415039,14.332820892333984,10.705175399780273,-0.0958225429058075,0.021187501028180122,0.0,0.0,0.021187501028180122,0.8324280977249146,0.8711361289024353,28808.21875,41910.96875,2.5267093181610107,22.44150733947754
125,1724828471.340498,400000,18.0,-170570492.0,0.0,2142511751,182.5,3.3777778148651123,1.3636268377304077,-13.655503273010254,-23.79962921142578,10.226106643676758,-0.0819811001420021,0.016812501475214958,0.0,0.0,0.016812501475214958,0.7987794876098633,0.8601414561271667,29074.5625,42319.375,2.5509331226348877,22.552230834960938
126,1724828493.0381067,403200,19.0,-56280994.1875,0.0,2142511751,167.2105255126953,3.4157896041870117,1.416279911994934,19.87207794189453,12.803035736083984,7.155895709991455,-0.08685362339019775,0.021687498316168785,0.0,0.0,0.021687498316168785,0.8195536732673645,0.8832921981811523,29372.65625,42670.25,2.4916627407073975,22.6505126953125
127,1724828514.7770388,406400,17.0,-76153464.625,0.0,2141490640,188.76470947265625,3.6882355213165283,1.2776360511779785,-20.728958129882812,-29.109256744384766,8.46931266784668,-0.08901415020227432,0.02006250061094761,0.0,0.0,0.02006250061094761,0.8162322640419006,0.8558647036552429,29544.59375,42935.46875,2.5551905632019043,22.67626953125
128,1724828537.0329952,409600,19.0,-166037671.84375,0.0,2142511751,163.89474487304688,3.521052360534668,1.4265652894973755,29.317975997924805,18.219524383544922,11.190488815307617,-0.09203635901212692,0.021062500774860382,0.0,0.0,0.021062500774860382,0.8119136095046997,0.8741368055343628,29951.59375,43455.0,2.4918575286865234,22.813201904296875
129,1724828558.2867112,412800,15.0,-24916967.875,0.0,2142511751,219.80001831054688,4.1666669845581055,1.3870148658752441,23.172719955444336,15.084620475769043,8.179634094238281,-0.09153565764427185,0.0189062487334013,0.0,0.0,0.0189062487334013,0.8392407298088074,0.8818190693855286,30049.28125,43647.625,2.567406177520752,22.782115936279297
130,1724828580.2928643,416000,15.0,19673604.90625,0.0,2142511751,190.2666778564453,4.233334064483643,1.505545735359192,-0.9050507545471191,-8.767951011657715,7.955069065093994,-0.09216877818107605,0.020406249910593033,0.0,0.0,0.020406249910593033,0.8119746446609497,0.8808106780052185,30191.25,43862.84375,2.575852870941162,22.915090560913086
131,1724828601.5493124,419200,18.0,-108999898.5625,0.0,2142511751,180.7777862548828,3.4333336353302,1.3284225463867188,24.94492530822754,12.951748847961426,12.104206085205078,-0.1110277995467186,0.01759374886751175,0.0,0.0,0.01759374886751175,0.8291224241256714,0.8819715976715088,30638.9375,44396.15625,2.483602523803711,22.989643096923828
132,1724828624.3139193,422400,19.0,-23945300.78125,0.0,2141490640,186.2105255126953,3.521052360534668,1.9809027910232544,-8.454187393188477,-17.451061248779297,9.0936918258667,-0.09681837260723114,0.019874999299645424,0.0,0.0,0.019874999299645424,0.8232588171958923,0.8662132024765015,30837.6875,44692.5,2.5110249519348145,23.062070846557617
133,1724828646.9318385,425600,18.0,-43144372.125,0.0,2142511751,169.88888549804688,3.266666889190674,1.339447021484375,10.296113014221191,1.9749164581298828,8.417840957641602,-0.09664478152990341,0.01953125,0.0,0.0,0.01953125,0.811073362827301,0.8676009178161621,31009.15625,44944.71875,2.5515859127044678,23.088565826416016
134,1724828668.0216005,428800,15.0,-92855808.25,0.0,2142511751,194.1333465576172,3.500000238418579,0.9856112003326416,-0.06896743178367615,-7.300118446350098,7.335728168487549,-0.10457715392112732,0.019218750298023224,0.0,0.0,0.019218750298023224,0.8198152184486389,0.8607873320579529,31120.21875,45192.3125,2.6015777587890625,23.159866333007812
135,1724828688.2142935,432000,14.0,-88611019.125,0.0,2142511751,208.1428680419922,3.9571430683135986,1.099450707435608,40.456363677978516,33.325462341308594,7.237998962402344,-0.10709673166275024,0.01665624789893627,0.0,0.0,0.01665624789893627,0.8195417523384094,0.8778395056724548,31411.625,45551.0,2.5788841247558594,23.205209732055664
136,1724828711.3652902,435200,20.0,-55793843.6875,0.0,2142511751,195.6999969482422,3.9000000953674316,1.1516581773757935,-6.094913005828857,-16.300085067749023,10.305402755737305,-0.10023056715726852,0.0227812472730875,0.0,0.0,0.0227812472730875,0.8047136664390564,0.8618233799934387,31662.03125,45930.59375,2.6039676666259766,23.3455867767334
137,1724828734.2906268,438400,12.0,-78555846.46875,0.0,2142511751,201.08334350585938,3.3500003814697266,0.866025984287262,23.974079132080078,16.111902236938477,7.965228080749512,-0.1030503436923027,0.015593750402331352,0.0,0.0,0.015593750402331352,0.8407105803489685,0.9014702439308167,32099.125,46413.90625,2.4991390705108643,23.410263061523438
138,1724828756.0560822,441600,20.0,-119112162.625,0.0,2141490640,192.5500030517578,3.4000000953674316,1.301820993423462,-27.146316528320312,-36.69798278808594,9.651183128356934,-0.09951730072498322,0.01915624924004078,0.0,0.0,0.01915624924004078,0.8058601021766663,0.8555774688720703,32086.8125,46558.09375,2.622398614883423,23.42424774169922
139,1724828776.1121025,444800,16.0,-110530663.84375,0.0,2142511751,188.4375,3.9750001430511475,1.3102165460586548,18.688079833984375,10.589418411254883,8.201505661010742,-0.10284343361854553,0.020531248301267624,0.0,0.0,0.020531248301267624,0.8315379023551941,0.8647234439849854,32444.71875,46978.71875,2.614232063293457,23.525726318359375
140,1724828798.5656528,448000,14.0,-25381096.0,0.0,2142511751,203.00001525878906,3.528571605682373,0.8516310453414917,-9.53466796875,-15.526668548583984,6.091961860656738,-0.09996142983436584,0.016124999150633812,0.0,0.0,0.016124999150633812,0.8336653113365173,0.875324547290802,32670.8125,47301.84375,2.5890331268310547,23.55727767944336
141,1724828821.3101587,451200,19.0,-90180412.9375,0.0,2142511751,203.26315307617188,3.3631579875946045,1.1945297718048096,-7.9161529541015625,-13.697622299194336,5.8936262130737305,-0.112156942486763,0.014781249687075615,0.0,0.0,0.014781249687075615,0.8192103505134583,0.884131908416748,32813.84375,47566.78125,2.6271543502807617,23.655963897705078
142,1724828845.7083092,454400,16.0,-38421774.1875,0.0,2141490640,163.1875,3.2250001430511475,1.454877257347107,92.47081756591797,75.26021575927734,17.31998634338379,-0.10938552021980286,0.021718749776482582,0.0,0.0,0.021718749776482582,0.855728030204773,0.8837921023368835,33300.59375,48095.875,2.539097785949707,23.750972747802734
143,1724828867.7185175,457600,18.0,-28442766.4375,0.0,2142511751,201.61111450195312,3.48888897895813,1.1950336694717407,5.57418155670166,-2.704751491546631,8.382817268371582,-0.1038842499256134,0.01796874962747097,0.0,0.0,0.01796874962747097,0.8361945748329163,0.8805888295173645,33337.78125,48271.375,2.6260671615600586,23.75102996826172
144,1724828889.5339496,460800,17.0,-124303755.53125,0.0,2142511751,192.1764678955078,4.100000381469727,1.1726043224334717,16.236919403076172,8.322847366333008,8.020108222961426,-0.10603675246238708,0.019749999046325684,0.0,0.0,0.019749999046325684,0.8102627396583557,0.861729085445404,33662.40625,48671.15625,2.5998878479003906,23.810596466064453
145,1724828912.3187044,464000,17.0,-91574042.625,0.0,2142511751,171.41175842285156,4.100000381469727,1.6201854944229126,15.052849769592285,1.9720573425292969,13.18806266784668,-0.10726987570524216,0.022218750789761543,0.0,0.0,0.022218750789761543,0.8003941178321838,0.8466348052024841,33847.1875,48952.84375,2.6513919830322266,23.914146423339844
146,1724828936.7350295,467200,17.0,-87836203.28125,0.0,2142511751,193.7058868408203,3.5117647647857666,1.0036700963974,16.811870574951172,7.5834503173828125,9.336715698242188,-0.10829507559537888,0.020531248301267624,0.0,0.0,0.020531248301267624,0.7964475154876709,0.8427639603614807,34062.0,49253.5625,2.6866018772125244,23.920536041259766
147,1724828958.0905654,470400,22.0,-118476909.90625,0.0,2141490640,170.8636474609375,3.1909091472625732,1.540225863456726,-43.22064208984375,-54.504417419433594,11.39228630065918,-0.10851293057203293,0.01771874912083149,0.0,0.0,0.01771874912083149,0.8072154521942139,0.8729227781295776,34459.4375,49770.40625,2.60583758354187,24.149635314941406
148,1724828981.5806363,473600,16.0,44218039.03125,0.0,2142511751,165.5,3.2249999046325684,1.2041597366333008,27.306255340576172,18.79452133178711,8.623265266418457,-0.11152990907430649,0.021062500774860382,0.0,0.0,0.021062500774860382,0.8348997235298157,0.8822692036628723,34674.625,50060.34375,2.6365931034088135,24.105920791625977
149,1724829003.3610768,476800,16.0,-133551469.65625,0.0,2142511751,193.5,3.5375003814697266,1.152895212173462,-4.556638717651367,-13.075471878051758,8.634675979614258,-0.11584287136793137,0.016812501475214958,0.0,0.0,0.016812501475214958,0.8083270192146301,0.8695992827415466,34818.125,50328.625,2.681440830230713,24.188724517822266
150,1724829026.7384589,480000,18.0,-150178022.34375,0.0,2142511751,182.1666717529297,3.266666889190674,1.581139087677002,21.85976219177246,10.910730361938477,11.059419631958008,-0.1103869155049324,0.018187500536441803,0.0,0.0,0.018187500536441803,0.8185474276542664,0.87160325050354,35056.75,50702.28125,2.6745824813842773,24.264312744140625
151,1724829050.4356916,483200,20.0,-127298845.75,0.0,2136511512,180.6999969482422,3.549999952316284,1.3945386409759521,-32.95573425292969,-45.088035583496094,12.240641593933105,-0.10834285616874695,0.019031250849366188,0.0,0.0,0.019031250849366188,0.8236476182937622,0.8797762989997864,35398.78125,51084.84375,2.6467442512512207,24.304258346557617
152,1724829074.9914846,486400,19.0,-140709070.71875,0.0,2142511751,164.4736785888672,3.468421220779419,1.4985376596450806,31.846683502197266,17.8173828125,14.137955665588379,-0.10865474492311478,0.02071874961256981,0.0,0.0,0.02071874961256981,0.8217968344688416,0.8703066110610962,35526.96875,51341.3125,2.688647508621216,24.381771087646484
153,1724829099.0540612,489600,18.0,-129108431.25,0.0,2142511751,166.8333282470703,3.711111307144165,1.5392472743988037,-28.643455505371094,-40.81433868408203,12.267823219299316,-0.0969386175274849,0.021687500178813934,0.0,0.0,0.021687500178813934,0.8060525059700012,0.8625415563583374,35867.65625,51753.59375,2.6785695552825928,24.45063018798828
154,1724829123.7445683,492800,19.0,-1743316.09375,0.0,2142511751,179.57894897460938,3.3631582260131836,1.3679715394973755,6.158872127532959,-2.3176045417785645,8.57373046875,-0.09725360572338104,0.020500000566244125,0.0,0.0,0.020500000566244125,0.8285865783691406,0.8783957958221436,36013.3125,52041.90625,2.7148847579956055,24.523761749267578
155,1724829145.3586748,496000,18.0,-101190845.25,0.0,2142511751,185.7777862548828,3.6000001430511475,1.2004904747009277,32.72373580932617,26.509113311767578,6.308681488037109,-0.09405999630689621,0.01900000125169754,0.0,0.0,0.01900000125169754,0.8089649677276611,0.8645594716072083,36180.09375,52267.6875,2.7307541370391846,24.51735496520996
156,1724829169.7873416,499200,16.0,-140512906.375,0.0,2136511512,176.0,3.1000001430511475,1.5055456161499023,-28.427066802978516,-37.84902572631836,9.516206741333008,-0.09424753487110138,0.016312498599290848,0.0,0.0,0.016312498599290848,0.8023483753204346,0.8429673314094543,36644.1875,52814.1875,2.6345839500427246,24.71880531311035
157,1724829192.8093786,502400,17.0,-31621827.3125,0.0,2142511751,188.5294189453125,3.6294116973876953,2.0651166439056396,49.96531677246094,35.19119644165039,14.87817668914795,-0.10405878722667694,0.020875001326203346,0.0,0.0,0.020875001326203346,0.8231139779090881,0.8671400547027588,36831.4375,53089.65625,2.66109561920166,24.722795486450195
158,1724829215.7857504,505600,15.0,-104412773.15625,0.0,2142511751,229.1333465576172,3.566667079925537,1.3557639122009277,9.667556762695312,1.7599915266036987,8.012481689453125,-0.10491666197776794,0.016062499955296516,0.0,0.0,0.016062499955296516,0.8288416266441345,0.8876838684082031,36642.375,53116.21875,2.8241331577301025,24.742816925048828
159,1724829237.3584921,508800,16.0,-79236803.46875,0.0,2142511751,178.1875,3.4124999046325684,1.0144786834716797,-10.616397857666016,-18.974132537841797,8.460653305053711,-0.10291837900876999,0.018562499433755875,0.0,0.0,0.018562499433755875,0.7831276059150696,0.8586377501487732,37390.15625,53841.53125,2.606116771697998,24.918550491333008
160,1724829261.3919058,512000,15.0,-179027934.25,0.0,2142511751,191.4666748046875,3.566667079925537,1.5055456161499023,23.15158462524414,14.973459243774414,8.275568008422852,-0.09744211286306381,0.01953125,0.0,0.0,0.01953125,0.8152450323104858,0.8680496215820312,37223.3125,53841.46875,2.7855758666992188,24.876468658447266
161,1724829284.708965,515200,19.0,-90861033.40625,0.0,2136511512,206.94737243652344,3.942105770111084,1.3849655389785767,-11.394608497619629,-21.473268508911133,10.1751127243042,-0.09645231068134308,0.0182499997317791,0.0,0.0,0.0182499997317791,0.8056362867355347,0.8469441533088684,37523.3125,54251.5,2.767838478088379,24.911590576171875
162,1724829308.8098454,518400,15.0,-90000605.28125,0.0,2142511751,180.1333465576172,3.700000524520874,1.0555976629257202,-9.774003982543945,-16.740253448486328,7.063290119171143,-0.09704006463289261,0.019500000402331352,0.0,0.0,0.019500000402331352,0.8286221027374268,0.8973577618598938,37955.4375,54705.59375,2.6827688217163086,25.01705551147461
163,1724829331.42751,521600,16.0,-114363643.53125,0.0,2142511751,217.9375,3.9750001430511475,1.3601473569869995,37.792335510253906,30.5030517578125,7.39302921295166,-0.10374626517295837,0.01981249824166298,0.0,0.0,0.01981249824166298,0.8139888048171997,0.8755297064781189,38062.1875,54981.46875,2.7502331733703613,25.10608673095703
164,1724829355.829142,524800,14.0,39889087.40625,0.0,2142511751,203.1428680419922,4.028572082519531,1.3847686052322388,3.4305942058563232,-2.911445379257202,6.4402642250061035,-0.09822466969490051,0.01900000125169754,0.0,0.0,0.01900000125169754,0.8244792819023132,0.871301531791687,38316.0,55294.5625,2.7575559616088867,25.075796127319336
